product_id,date,units,ending_units
product_198,2022-04-19,8.0,1.0
product_198,2022-04-20,8.0,0.0
product_198,2022-04-21,4.0,0.0
product_198,2022-04-22,1.0,0.0
product_198,2022-04-23,4.0,0.0
product_198,2022-04-24,7.0,0.0
product_198,2022-04-25,8.0,0.0
product_198,2022-04-26,5.0,0.0
product_198,2022-04-27,8.0,0.0
product_198,2022-04-28,3.0,0.0
product_198,2022-04-29,4.0,0.0
product_198,2022-04-30,6.0,0.0
product_198,2022-05-01,3.0,0.0
product_198,2022-05-02,7.0,2.0
product_198,2022-05-03,5.0,0.0
product_198,2022-05-04,1.0,0.0
product_198,2022-05-05,2.0,0.0
product_198,2022-05-06,4.0,0.0
product_198,2022-05-07,12.0,6.0
product_198,2022-05-08,12.0,1.0
product_198,2022-05-09,4.0,0.0
product_198,2022-05-10,4.0,0.0
product_198,2022-05-11,15.0,4.0
product_198,2022-05-12,11.0,0.0
product_198,2022-05-13,1.0,0.0
product_198,2022-05-14,3.0,0.0
product_198,2022-05-15,2.0,0.0
product_198,2022-05-16,5.0,2.0
product_198,2022-05-17,9.0,2.0
product_198,2022-05-18,4.0,0.0
product_198,2022-05-19,7.0,0.0
product_198,2022-05-20,5.0,0.0
product_198,2022-05-21,5.0,0.0
product_198,2022-05-22,10.0,0.0
product_198,2022-05-23,4.0,0.0
product_198,2022-05-24,5.0,0.0
product_198,2022-05-25,5.0,0.0
product_198,2022-05-26,4.0,0.0
product_198,2022-05-27,3.0,0.0
product_198,2022-05-28,6.0,0.0
product_198,2022-05-29,3.0,0.0
product_198,2022-05-30,5.0,0.0
product_198,2022-05-31,10.0,4.0
product_198,2022-06-01,12.0,6.0
product_198,2022-06-02,8.0,0.0
product_198,2022-06-03,4.0,0.0
product_198,2022-06-04,2.0,0.0
product_198,2022-06-05,9.0,0.0
product_198,2022-06-06,3.0,0.0
product_198,2022-06-07,4.0,0.0
product_198,2022-06-08,5.0,0.0
product_198,2022-06-09,2.0,0.0
product_198,2022-06-10,5.0,0.0
product_198,2022-06-11,4.0,0.0
product_198,2022-06-12,4.0,0.0
product_198,2022-06-13,5.0,0.0
product_198,2022-06-14,5.0,0.0
product_198,2022-06-15,6.0,0.0
product_198,2022-06-16,7.0,2.0
product_198,2022-06-17,10.0,4.0
product_198,2022-06-18,7.0,0.0
product_198,2022-06-19,5.0,0.0
product_198,2022-06-20,2.0,0.0
product_198,2022-06-21,4.0,0.0
product_198,2022-06-22,4.0,0.0
product_198,2022-06-23,8.0,0.0
product_198,2022-06-24,4.0,0.0
product_198,2022-06-25,5.0,0.0
product_198,2022-06-26,6.0,0.0
product_198,2022-06-27,4.0,0.0
product_198,2022-06-28,5.0,0.0
product_198,2022-06-29,2.0,0.0
product_198,2022-06-30,3.0,0.0
product_198,2022-07-01,7.0,0.0
product_198,2022-07-02,5.0,0.0
product_198,2022-07-03,2.0,0.0
product_198,2022-07-04,3.0,0.0
product_198,2022-07-05,7.0,0.0
product_198,2022-07-06,4.0,0.0
product_198,2022-07-07,8.0,0.0
product_198,2022-07-08,8.0,0.0
product_198,2022-07-09,3.0,0.0
product_199,2022-04-01,100.0,91.0
product_199,2022-04-02,91.0,83.0
product_199,2022-04-03,83.0,73.0
product_199,2022-04-04,74.0,65.0
product_199,2022-04-05,66.0,55.0
product_199,2022-04-06,55.0,42.0
product_199,2022-04-07,43.0,32.0
product_199,2022-04-08,33.0,20.0
product_199,2022-04-09,22.0,7.0
product_199,2022-04-10,7.0,0.0
product_199,2022-04-11,1.0,0.0
product_199,2022-04-12,4.0,0.0
product_199,2022-04-13,2.0,0.0
product_199,2022-04-14,5.0,0.0
product_199,2022-04-15,5.0,0.0
product_199,2022-04-16,6.0,0.0
product_199,2022-04-17,4.0,0.0
product_199,2022-04-18,4.0,0.0
product_199,2022-04-19,4.0,0.0
product_199,2022-04-20,2.0,0.0
product_199,2022-04-21,4.0,0.0
product_199,2022-04-22,6.0,0.0
product_199,2022-04-23,6.0,0.0
product_199,2022-04-24,4.0,0.0
product_199,2022-04-25,5.0,0.0
product_199,2022-04-26,5.0,0.0
product_199,2022-04-27,4.0,0.0
product_199,2022-04-28,1.0,0.0
product_199,2022-04-29,3.0,0.0
product_199,2022-04-30,11.0,2.0
product_199,2022-05-01,5.0,0.0
product_199,2022-05-02,8.0,0.0
product_199,2022-05-03,5.0,0.0
product_199,2022-05-04,3.0,0.0
product_199,2022-05-05,4.0,0.0
product_199,2022-05-06,3.0,0.0
product_199,2022-05-07,4.0,0.0
product_199,2022-05-08,11.0,0.0
product_199,2022-05-09,4.0,0.0
product_199,2022-05-10,4.0,0.0
product_199,2022-05-11,102.0,92.0
product_199,2022-05-12,99.0,85.0
product_199,2022-05-13,87.0,80.0
product_199,2022-05-14,84.0,72.0
product_199,2022-05-15,75.0,67.0
product_199,2022-05-16,74.0,67.0
product_199,2022-05-17,71.0,59.0
product_199,2022-05-18,64.0,54.0
product_199,2022-05-19,56.0,51.0
product_199,2022-05-20,57.0,47.0
product_199,2022-05-21,57.0,46.0
product_199,2022-05-22,51.0,45.0
product_199,2022-05-23,53.0,38.0
product_199,2022-05-24,47.0,34.0
product_199,2022-05-25,42.0,30.0
product_199,2022-05-26,34.0,23.0
product_199,2022-05-27,31.0,26.0
product_199,2022-05-28,34.0,24.0
product_199,2022-05-29,32.0,19.0
product_199,2022-05-30,25.0,11.0
product_199,2022-05-31,21.0,15.0
product_199,2022-06-01,26.0,15.0
product_199,2022-06-02,21.0,9.0
product_199,2022-06-03,15.0,3.0
product_199,2022-06-04,10.0,0.0
product_199,2022-06-05,8.0,0.0
product_199,2022-06-06,10.0,2.0
product_199,2022-06-07,13.0,8.0
product_199,2022-06-08,14.0,6.0
product_199,2022-06-09,14.0,9.0
product_199,2022-06-10,19.0,6.0
product_199,2022-06-11,20.0,14.0
product_199,2022-06-12,24.0,13.0
product_199,2022-06-13,22.0,14.0
product_199,2022-06-14,24.0,10.0
product_199,2022-06-15,17.0,6.0
product_199,2022-06-16,15.0,7.0
product_199,2022-06-17,14.0,7.0
product_199,2022-06-18,14.0,5.0
product_199,2022-06-19,12.0,1.0
product_199,2022-06-20,11.0,0.0
product_199,2022-06-21,9.0,0.0
product_199,2022-06-22,6.0,0.0
product_199,2022-06-23,11.0,4.0
product_199,2022-06-24,16.0,5.0
product_199,2022-06-25,13.0,0.0
product_199,2022-06-26,16.0,8.0
product_199,2022-06-27,14.0,3.0
product_199,2022-06-28,12.0,0.0
product_199,2022-06-29,9.0,0.0
product_199,2022-06-30,17.0,5.0
product_199,2022-07-01,19.0,5.0
product_199,2022-07-02,12.0,0.0
product_199,2022-07-03,10.0,0.0
product_199,2022-07-04,7.0,0.0
product_199,2022-07-05,12.0,5.0
product_199,2022-07-06,11.0,1.0
product_199,2022-07-07,7.0,0.0
product_199,2022-07-08,8.0,0.0
product_199,2022-07-09,7.0,0.0
product_200,2022-04-01,100.0,91.0
product_200,2022-04-02,91.0,86.0
product_200,2022-04-03,86.0,74.0
product_200,2022-04-04,74.0,66.0
product_200,2022-04-05,66.0,56.0
product_200,2022-04-06,56.0,46.0
product_200,2022-04-07,47.0,34.0
product_200,2022-04-08,35.0,28.0
product_200,2022-04-09,29.0,25.0
product_200,2022-04-10,27.0,17.0
product_200,2022-04-11,21.0,11.0
product_200,2022-04-12,11.0,1.0
product_200,2022-04-13,3.0,0.0
product_200,2022-04-14,4.0,0.0
product_200,2022-04-15,4.0,0.0
product_200,2022-04-16,6.0,1.0
product_200,2022-04-17,7.0,0.0
product_200,2022-04-18,2.0,0.0
product_200,2022-04-19,7.0,0.0
product_200,2022-04-20,6.0,0.0
product_200,2022-04-21,3.0,0.0
product_200,2022-04-22,4.0,0.0
product_200,2022-04-23,3.0,0.0
product_200,2022-04-24,4.0,0.0
product_200,2022-04-25,2.0,0.0
product_200,2022-04-26,5.0,0.0
product_200,2022-04-27,4.0,0.0
product_200,2022-04-28,5.0,0.0
product_200,2022-04-29,7.0,0.0
product_200,2022-04-30,4.0,0.0
product_200,2022-05-01,10.0,1.0
product_200,2022-05-02,5.0,0.0
product_200,2022-05-03,2.0,0.0
product_200,2022-05-04,5.0,0.0
product_200,2022-05-05,3.0,0.0
product_200,2022-05-06,4.0,0.0
product_200,2022-05-07,4.0,0.0
product_200,2022-05-08,5.0,0.0
product_200,2022-05-09,5.0,0.0
product_200,2022-05-10,2.0,0.0
product_200,2022-05-11,47.0,34.0
product_200,2022-05-12,40.0,30.0
product_200,2022-05-13,39.0,26.0
product_200,2022-05-14,30.0,23.0
product_200,2022-05-15,23.0,16.0
product_200,2022-05-16,18.0,7.0
product_200,2022-05-17,11.0,0.0
product_200,2022-05-18,4.0,0.0
product_200,2022-05-19,5.0,0.0
product_200,2022-05-20,5.0,0.0
product_200,2022-05-21,4.0,0.0
product_200,2022-05-22,4.0,0.0
product_200,2022-05-23,7.0,0.0
product_200,2022-05-24,8.0,2.0
product_200,2022-05-25,9.0,0.0
product_200,2022-05-26,7.0,2.0
product_200,2022-05-27,8.0,0.0
product_200,2022-05-28,2.0,0.0
product_200,2022-05-29,5.0,0.0
product_200,2022-05-30,8.0,2.0
product_200,2022-05-31,8.0,0.0
product_200,2022-06-01,8.0,4.0
product_200,2022-06-02,13.0,3.0
product_200,2022-06-03,10.0,6.0
product_200,2022-06-04,12.0,1.0
product_200,2022-06-05,13.0,6.0
product_200,2022-06-06,11.0,0.0
product_200,2022-06-07,3.0,0.0
product_200,2022-06-08,2.0,0.0
product_200,2022-06-09,6.0,0.0
product_200,2022-06-10,7.0,0.0
product_200,2022-06-11,5.0,0.0
product_200,2022-06-12,5.0,0.0
product_200,2022-06-13,7.0,0.0
product_200,2022-06-14,10.0,4.0
product_200,2022-06-15,9.0,0.0
product_200,2022-06-16,6.0,0.0
product_200,2022-06-17,4.0,0.0
product_200,2022-06-18,5.0,0.0
product_200,2022-06-19,10.0,1.0
product_200,2022-06-20,5.0,0.0
product_200,2022-06-21,4.0,0.0
product_200,2022-06-22,6.0,0.0
product_200,2022-06-23,10.0,0.0
product_200,2022-06-24,6.0,0.0
product_200,2022-06-25,4.0,0.0
product_200,2022-06-26,6.0,0.0
product_200,2022-06-27,6.0,0.0
product_200,2022-06-28,6.0,0.0
product_200,2022-06-29,6.0,0.0
product_200,2022-06-30,4.0,0.0
product_200,2022-07-01,10.0,0.0
product_200,2022-07-02,3.0,0.0
product_200,2022-07-03,3.0,0.0
product_200,2022-07-04,4.0,0.0
product_200,2022-07-05,3.0,0.0
product_200,2022-07-06,4.0,0.0
product_200,2022-07-07,12.0,3.0
product_200,2022-07-08,7.0,0.0
product_200,2022-07-09,8.0,0.0
product_201,2022-04-01,100.0,87.0
product_201,2022-04-02,87.0,80.0
product_201,2022-04-03,80.0,68.0
product_201,2022-04-04,68.0,56.0
product_201,2022-04-05,56.0,52.0
product_201,2022-04-06,52.0,40.0
product_201,2022-04-07,41.0,31.0
product_201,2022-04-08,32.0,26.0
product_201,2022-04-09,27.0,14.0
product_201,2022-04-10,15.0,7.0
product_201,2022-04-11,9.0,0.0
product_201,2022-04-12,3.0,0.0
product_201,2022-04-13,2.0,0.0
product_201,2022-04-14,3.0,0.0
product_201,2022-04-15,1.0,0.0
product_201,2022-04-16,7.0,2.0
product_201,2022-04-17,4.0,0.0
product_201,2022-04-18,3.0,0.0
product_201,2022-04-19,7.0,2.0
product_201,2022-04-20,4.0,0.0
product_201,2022-04-21,4.0,0.0
product_201,2022-04-22,5.0,0.0
product_201,2022-04-23,10.0,0.0
product_201,2022-04-24,5.0,0.0
product_201,2022-04-25,2.0,0.0
product_201,2022-04-26,5.0,0.0
product_201,2022-04-27,7.0,0.0
product_201,2022-04-28,1.0,0.0
product_201,2022-04-29,7.0,0.0
product_201,2022-04-30,3.0,0.0
product_201,2022-05-01,9.0,0.0
product_201,2022-05-02,7.0,0.0
product_201,2022-05-03,5.0,2.0
product_201,2022-05-04,6.0,0.0
product_201,2022-05-05,2.0,0.0
product_201,2022-05-06,5.0,0.0
product_201,2022-05-07,4.0,0.0
product_201,2022-05-08,7.0,3.0
product_201,2022-05-09,7.0,0.0
product_201,2022-05-10,7.0,0.0
product_201,2022-05-11,64.0,52.0
product_201,2022-05-12,53.0,42.0
product_201,2022-05-13,49.0,39.0
product_201,2022-05-14,42.0,32.0
product_201,2022-05-15,34.0,24.0
product_201,2022-05-16,28.0,20.0
product_201,2022-05-17,24.0,9.0
product_201,2022-05-18,15.0,9.0
product_201,2022-05-19,19.0,9.0
product_201,2022-05-20,17.0,12.0
product_201,2022-05-21,17.0,3.0
product_201,2022-05-22,8.0,0.0
product_201,2022-05-23,8.0,0.0
product_201,2022-05-24,7.0,0.0
product_201,2022-05-25,7.0,1.0
product_201,2022-05-26,7.0,0.0
product_201,2022-05-27,5.0,0.0
product_201,2022-05-28,9.0,0.0
product_201,2022-05-29,9.0,2.0
product_201,2022-05-30,11.0,4.0
product_201,2022-05-31,8.0,0.0
product_201,2022-06-01,5.0,0.0
product_201,2022-06-02,8.0,0.0
product_201,2022-06-03,8.0,0.0
product_201,2022-06-04,7.0,0.0
product_201,2022-06-05,7.0,0.0
product_201,2022-06-06,7.0,0.0
product_201,2022-06-07,8.0,0.0
product_201,2022-06-08,7.0,0.0
product_201,2022-06-09,6.0,0.0
product_201,2022-06-10,9.0,0.0
product_201,2022-06-11,4.0,0.0
product_201,2022-06-12,10.0,0.0
product_201,2022-06-13,9.0,0.0
product_201,2022-06-14,3.0,0.0
product_201,2022-06-15,8.0,0.0
product_201,2022-06-16,5.0,0.0
product_201,2022-06-17,5.0,0.0
product_201,2022-06-18,7.0,0.0
product_201,2022-06-19,6.0,0.0
product_201,2022-06-20,6.0,0.0
product_201,2022-06-21,10.0,3.0
product_201,2022-06-22,6.0,0.0
product_201,2022-06-23,9.0,0.0
product_201,2022-06-24,7.0,0.0
product_201,2022-06-25,14.0,0.0
product_201,2022-06-26,9.0,6.0
product_201,2022-06-27,12.0,8.0
product_201,2022-06-28,20.0,14.0
product_201,2022-06-29,20.0,4.0
product_201,2022-06-30,14.0,7.0
product_201,2022-07-01,15.0,6.0
product_201,2022-07-02,13.0,0.0
product_201,2022-07-03,2.0,0.0
product_201,2022-07-04,9.0,3.0
product_201,2022-07-05,12.0,5.0
product_201,2022-07-06,11.0,3.0
product_201,2022-07-07,14.0,6.0
product_201,2022-07-08,15.0,3.0
product_201,2022-07-09,16.0,9.0
product_202,2022-04-01,100.0,87.0
product_202,2022-04-02,87.0,77.0
product_202,2022-04-03,77.0,66.0
product_202,2022-04-04,66.0,56.0
product_202,2022-04-05,56.0,50.0
product_202,2022-04-06,51.0,41.0
product_202,2022-04-07,41.0,31.0
product_202,2022-04-08,32.0,27.0
product_202,2022-04-09,28.0,19.0
product_202,2022-04-10,21.0,10.0
product_202,2022-04-11,13.0,0.0
product_202,2022-04-12,1.0,0.0
product_202,2022-04-13,2.0,0.0
product_202,2022-04-14,1.0,0.0
product_202,2022-04-15,8.0,0.0
product_202,2022-04-16,7.0,0.0
product_202,2022-04-17,4.0,0.0
product_202,2022-04-18,5.0,0.0
product_202,2022-04-19,3.0,0.0
product_202,2022-04-20,3.0,0.0
product_202,2022-04-21,1.0,0.0
product_202,2022-04-22,6.0,0.0
product_202,2022-04-23,8.0,0.0
product_202,2022-04-24,5.0,0.0
product_202,2022-04-25,3.0,0.0
product_202,2022-04-26,2.0,0.0
product_202,2022-04-27,0.0,0.0
product_202,2022-04-28,2.0,0.0
product_202,2022-04-29,5.0,0.0
product_202,2022-04-30,2.0,0.0
product_202,2022-05-01,4.0,0.0
product_202,2022-05-02,4.0,0.0
product_202,2022-05-03,4.0,0.0
product_202,2022-05-04,3.0,0.0
product_202,2022-05-05,9.0,0.0
product_202,2022-05-06,2.0,0.0
product_202,2022-05-07,8.0,0.0
product_202,2022-05-08,2.0,0.0
product_202,2022-05-09,5.0,0.0
product_202,2022-05-10,5.0,0.0
product_202,2022-05-11,8.0,0.0
product_202,2022-05-12,7.0,0.0
product_202,2022-05-13,5.0,0.0
product_202,2022-05-14,9.0,2.0
product_202,2022-05-15,6.0,0.0
product_202,2022-05-16,2.0,0.0
product_202,2022-05-17,5.0,0.0
product_202,2022-05-18,2.0,0.0
product_202,2022-05-19,7.0,0.0
product_202,2022-05-20,7.0,0.0
product_202,2022-05-21,4.0,0.0
product_202,2022-05-22,5.0,0.0
product_202,2022-05-23,9.0,0.0
product_202,2022-05-24,5.0,0.0
product_202,2022-05-25,3.0,0.0
product_202,2022-05-26,7.0,0.0
product_202,2022-05-27,8.0,2.0
product_202,2022-05-28,2.0,0.0
product_202,2022-05-29,6.0,0.0
product_202,2022-05-30,7.0,0.0
product_202,2022-05-31,5.0,0.0
product_202,2022-06-01,0.0,0.0
product_202,2022-06-02,5.0,0.0
product_202,2022-06-03,4.0,0.0
product_202,2022-06-04,6.0,0.0
product_202,2022-06-05,8.0,0.0
product_202,2022-06-06,4.0,0.0
product_202,2022-06-07,2.0,0.0
product_202,2022-06-08,6.0,0.0
product_202,2022-06-09,5.0,0.0
product_202,2022-06-10,7.0,0.0
product_202,2022-06-11,6.0,0.0
product_202,2022-06-12,3.0,0.0
product_202,2022-06-13,4.0,0.0
product_202,2022-06-14,9.0,1.0
product_202,2022-06-15,4.0,0.0
product_202,2022-06-16,2.0,0.0
product_202,2022-06-17,5.0,0.0
product_202,2022-06-18,1.0,0.0
product_202,2022-06-19,10.0,3.0
product_202,2022-06-20,9.0,0.0
product_202,2022-06-21,4.0,0.0
product_202,2022-06-22,3.0,0.0
product_202,2022-06-23,5.0,0.0
product_202,2022-06-24,5.0,0.0
product_202,2022-06-25,3.0,0.0
product_202,2022-06-26,3.0,0.0
product_202,2022-06-27,2.0,0.0
product_202,2022-06-28,3.0,0.0
product_202,2022-06-29,6.0,0.0
product_202,2022-06-30,3.0,0.0
product_202,2022-07-01,5.0,0.0
product_202,2022-07-02,4.0,0.0
product_202,2022-07-03,4.0,0.0
product_202,2022-07-04,3.0,0.0
product_202,2022-07-05,7.0,0.0
product_202,2022-07-06,3.0,0.0
product_202,2022-07-07,5.0,0.0
product_202,2022-07-08,4.0,0.0
product_202,2022-07-09,7.0,0.0
product_203,2022-04-01,100.0,93.0
product_203,2022-04-02,93.0,81.0
product_203,2022-04-03,81.0,70.0
product_203,2022-04-04,70.0,59.0
product_203,2022-04-05,59.0,51.0
product_203,2022-04-06,52.0,43.0
product_203,2022-04-07,44.0,33.0
product_203,2022-04-08,33.0,23.0
product_203,2022-04-09,24.0,11.0
product_203,2022-04-10,12.0,7.0
product_203,2022-04-11,8.0,0.0
product_203,2022-04-12,2.0,0.0
product_203,2022-04-13,3.0,0.0
product_203,2022-04-14,5.0,0.0
product_203,2022-04-15,7.0,1.0
product_203,2022-04-16,7.0,0.0
product_203,2022-04-17,2.0,0.0
product_203,2022-04-18,3.0,0.0
product_203,2022-04-19,3.0,0.0
product_203,2022-04-20,3.0,0.0
product_203,2022-04-21,4.0,0.0
product_203,2022-04-22,6.0,0.0
product_203,2022-04-23,5.0,0.0
product_203,2022-04-24,4.0,0.0
product_203,2022-04-25,1.0,0.0
product_203,2022-04-26,5.0,4.0
product_203,2022-04-27,9.0,0.0
product_203,2022-04-28,4.0,0.0
product_203,2022-04-29,3.0,0.0
product_203,2022-04-30,8.0,6.0
product_203,2022-05-01,11.0,0.0
product_203,2022-05-02,6.0,0.0
product_203,2022-05-03,7.0,1.0
product_203,2022-05-04,3.0,0.0
product_203,2022-05-05,8.0,6.0
product_203,2022-05-06,10.0,5.0
product_203,2022-05-07,9.0,1.0
product_203,2022-05-08,4.0,0.0
product_203,2022-05-09,4.0,0.0
product_203,2022-05-10,4.0,0.0
product_203,2022-05-11,64.0,59.0
product_203,2022-05-12,65.0,55.0
product_203,2022-05-13,60.0,50.0
product_203,2022-05-14,54.0,46.0
product_203,2022-05-15,51.0,40.0
product_203,2022-05-16,42.0,30.0
product_203,2022-05-17,39.0,27.0
product_203,2022-05-18,31.0,16.0
product_203,2022-05-19,21.0,8.0
product_203,2022-05-20,15.0,6.0
product_203,2022-05-21,8.0,0.0
product_203,2022-05-22,4.0,0.0
product_203,2022-05-23,11.0,2.0
product_203,2022-05-24,15.0,0.0
product_203,2022-05-25,4.0,0.0
product_203,2022-05-26,6.0,0.0
product_203,2022-05-27,3.0,0.0
product_203,2022-05-28,6.0,2.0
product_203,2022-05-29,9.0,0.0
product_203,2022-05-30,8.0,1.0
product_203,2022-05-31,7.0,0.0
product_203,2022-06-01,13.0,1.0
product_203,2022-06-02,10.0,3.0
product_203,2022-06-03,11.0,4.0
product_203,2022-06-04,13.0,2.0
product_203,2022-06-05,7.0,0.0
product_203,2022-06-06,3.0,0.0
product_203,2022-06-07,7.0,0.0
product_203,2022-06-08,3.0,0.0
product_203,2022-06-09,7.0,0.0
product_203,2022-06-10,6.0,0.0
product_203,2022-06-11,10.0,0.0
product_203,2022-06-12,11.0,2.0
product_203,2022-06-13,7.0,2.0
product_203,2022-06-14,7.0,0.0
product_203,2022-06-15,6.0,0.0
product_203,2022-06-16,4.0,0.0
product_203,2022-06-17,8.0,0.0
product_203,2022-06-18,10.0,3.0
product_203,2022-06-19,11.0,0.0
product_203,2022-06-20,4.0,0.0
product_203,2022-06-21,10.0,0.0
product_203,2022-06-22,11.0,0.0
product_203,2022-06-23,4.0,0.0
product_203,2022-06-24,5.0,0.0
product_203,2022-06-25,6.0,0.0
product_203,2022-06-26,6.0,0.0
product_203,2022-06-27,7.0,0.0
product_203,2022-06-28,10.0,1.0
product_203,2022-06-29,9.0,3.0
product_203,2022-06-30,13.0,0.0
product_203,2022-07-01,6.0,0.0
product_203,2022-07-02,6.0,0.0
product_203,2022-07-03,8.0,0.0
product_203,2022-07-04,10.0,0.0
product_203,2022-07-05,5.0,0.0
product_203,2022-07-06,3.0,0.0
product_203,2022-07-07,7.0,0.0
product_203,2022-07-08,7.0,0.0
product_203,2022-07-09,10.0,0.0
product_204,2022-04-01,100.0,89.0
product_204,2022-04-02,89.0,79.0
product_204,2022-04-03,79.0,68.0
product_204,2022-04-04,68.0,60.0
product_204,2022-04-05,60.0,48.0
product_204,2022-04-06,48.0,37.0
product_204,2022-04-07,37.0,23.0
product_204,2022-04-08,23.0,13.0
product_204,2022-04-09,15.0,6.0
product_204,2022-04-10,9.0,0.0
product_204,2022-04-11,3.0,0.0
product_204,2022-04-12,5.0,0.0
product_204,2022-04-13,5.0,0.0
product_204,2022-04-14,5.0,0.0
product_204,2022-04-15,5.0,0.0
product_204,2022-04-16,5.0,0.0
product_204,2022-04-17,2.0,0.0
product_204,2022-04-18,8.0,0.0
product_204,2022-04-19,3.0,0.0
product_204,2022-04-20,2.0,0.0
product_204,2022-04-21,4.0,0.0
product_204,2022-04-22,3.0,0.0
product_204,2022-04-23,1.0,0.0
product_204,2022-04-24,7.0,0.0
product_204,2022-04-25,7.0,0.0
product_204,2022-04-26,5.0,0.0
product_204,2022-04-27,5.0,0.0
product_204,2022-04-28,5.0,0.0
product_204,2022-04-29,3.0,0.0
product_204,2022-04-30,5.0,1.0
product_204,2022-05-01,4.0,0.0
product_204,2022-05-02,5.0,0.0
product_204,2022-05-03,4.0,0.0
product_204,2022-05-04,2.0,0.0
product_204,2022-05-05,5.0,0.0
product_204,2022-05-06,5.0,0.0
product_204,2022-05-07,5.0,0.0
product_204,2022-05-08,5.0,0.0
product_204,2022-05-09,3.0,0.0
product_204,2022-05-10,6.0,1.0
product_204,2022-05-11,52.0,30.0
product_204,2022-05-12,34.0,19.0
product_204,2022-05-13,26.0,19.0
product_204,2022-05-14,24.0,10.0
product_204,2022-05-15,21.0,6.0
product_204,2022-05-16,8.0,0.0
product_204,2022-05-17,5.0,0.0
product_204,2022-05-18,11.0,1.0
product_204,2022-05-19,6.0,0.0
product_204,2022-05-20,7.0,0.0
product_204,2022-05-21,5.0,0.0
product_204,2022-05-22,7.0,0.0
product_204,2022-05-23,9.0,5.0
product_204,2022-05-24,7.0,0.0
product_204,2022-05-25,7.0,0.0
product_204,2022-05-26,5.0,0.0
product_204,2022-05-27,9.0,0.0
product_204,2022-05-28,6.0,0.0
product_204,2022-05-29,10.0,0.0
product_204,2022-05-30,9.0,0.0
product_204,2022-05-31,6.0,0.0
product_204,2022-06-01,11.0,7.0
product_204,2022-06-02,13.0,1.0
product_204,2022-06-03,9.0,0.0
product_204,2022-06-04,5.0,0.0
product_204,2022-06-05,8.0,0.0
product_204,2022-06-06,6.0,0.0
product_204,2022-06-07,2.0,0.0
product_204,2022-06-08,4.0,0.0
product_204,2022-06-09,6.0,1.0
product_204,2022-06-10,12.0,3.0
product_204,2022-06-11,9.0,2.0
product_204,2022-06-12,5.0,0.0
product_204,2022-06-13,9.0,2.0
product_204,2022-06-14,9.0,0.0
product_204,2022-06-15,5.0,0.0
product_204,2022-06-16,4.0,0.0
product_204,2022-06-17,8.0,0.0
product_204,2022-06-18,5.0,0.0
product_204,2022-06-19,5.0,0.0
product_204,2022-06-20,7.0,0.0
product_204,2022-06-21,9.0,0.0
product_204,2022-06-22,6.0,0.0
product_204,2022-06-23,9.0,1.0
product_204,2022-06-24,4.0,0.0
product_204,2022-06-25,10.0,1.0
product_204,2022-06-26,8.0,0.0
product_204,2022-06-27,8.0,3.0
product_204,2022-06-28,12.0,4.0
product_204,2022-06-29,8.0,0.0
product_204,2022-06-30,5.0,0.0
product_204,2022-07-01,8.0,2.0
product_204,2022-07-02,7.0,1.0
product_204,2022-07-03,10.0,2.0
product_204,2022-07-04,7.0,0.0
product_204,2022-07-05,8.0,0.0
product_204,2022-07-06,4.0,0.0
product_204,2022-07-07,11.0,0.0
product_204,2022-07-08,6.0,0.0
product_204,2022-07-09,8.0,0.0
product_205,2022-04-01,100.0,92.0
product_205,2022-04-02,92.0,77.0
product_205,2022-04-03,77.0,69.0
product_205,2022-04-04,70.0,63.0
product_205,2022-04-05,63.0,49.0
product_205,2022-04-06,49.0,40.0
product_205,2022-04-07,40.0,35.0
product_205,2022-04-08,35.0,21.0
product_205,2022-04-09,26.0,17.0
product_205,2022-04-10,18.0,6.0
product_205,2022-04-11,9.0,0.0
product_205,2022-04-12,5.0,0.0
product_205,2022-04-13,6.0,0.0
product_205,2022-04-14,2.0,0.0
product_205,2022-04-15,6.0,0.0
product_205,2022-04-16,1.0,0.0
product_205,2022-04-17,5.0,0.0
product_205,2022-04-18,4.0,0.0
product_205,2022-04-19,3.0,0.0
product_205,2022-04-20,8.0,0.0
product_205,2022-04-21,4.0,0.0
product_205,2022-04-22,5.0,1.0
product_205,2022-04-23,6.0,0.0
product_205,2022-04-24,5.0,0.0
product_205,2022-04-25,5.0,0.0
product_205,2022-04-26,8.0,2.0
product_205,2022-04-27,8.0,0.0
product_205,2022-04-28,2.0,0.0
product_205,2022-04-29,4.0,0.0
product_205,2022-04-30,2.0,0.0
product_205,2022-05-01,5.0,2.0
product_205,2022-05-02,6.0,0.0
product_205,2022-05-03,6.0,0.0
product_205,2022-05-04,5.0,0.0
product_205,2022-05-05,5.0,0.0
product_205,2022-05-06,1.0,0.0
product_205,2022-05-07,5.0,0.0
product_205,2022-05-08,7.0,0.0
product_205,2022-05-09,7.0,0.0
product_205,2022-05-10,5.0,0.0
product_205,2022-05-11,139.0,135.0
product_205,2022-05-12,142.0,135.0
product_205,2022-05-13,137.0,132.0
product_205,2022-05-14,138.0,130.0
product_205,2022-05-15,131.0,118.0
product_205,2022-05-16,119.0,111.0
product_205,2022-05-17,113.0,106.0
product_205,2022-05-18,114.0,111.0
product_205,2022-05-19,112.0,101.0
product_205,2022-05-20,109.0,97.0
product_205,2022-05-21,105.0,95.0
product_205,2022-05-22,98.0,88.0
product_205,2022-05-23,89.0,79.0
product_205,2022-05-24,88.0,80.0
